2026/03/13 09:48:00.781262 [09:48:00.781] INFO  ROC Modbus Expert v4.0 | EPM | https://localhost:8443 | hex= dur=
2026/03/13 09:48:19.709078 [09:48:19.709] SYNC  LLANOS: conectando… | sid=3d2c3674
2026/03/13 10:08:21.380747 [10:08:21.380] INFO  Conexión cerrada | sid=3d2c3674
2026/03/13 10:08:21.498059 [10:08:21.498] SYNC  YOLOMBO: 265/840 (31%) | sid=3d2c3674
2026/03/13 10:08:21.685125 [10:08:21.685] SYNC  SANTO DOMINGO: 155/840 (18%) | sid=3d2c3674
2026/03/13 10:08:21.698178 [10:08:21.698] SYNC  YOLOMBO: 270/840 (32%) | sid=3d2c3674
2026/03/13 10:08:21.877287 [10:08:21.876] SYNC  YOLOMBO: 275/840 (32%) | sid=3d2c3674
2026/03/13 10:08:21.932458 [10:08:21.932] SYNC  SANTO DOMINGO: 160/840 (19%) | sid=3d2c3674
2026/03/13 10:08:22.173605 [10:08:22.173] SYNC  YOLOMBO: 280/840 (33%) | sid=3d2c3674
2026/03/13 10:08:22.346439 [10:08:22.346] SYNC  YOLOMBO: 285/840 (33%) | sid=3d2c3674
2026/03/13 10:08:22.702591 [10:08:22.702] SYNC  YOLOMBO: 290/840 (34%) | sid=3d2c3674
2026/03/13 10:08:22.947057 [10:08:22.947] SYNC  YOLOMBO: 295/840 (35%) | sid=3d2c3674
2026/03/13 10:08:23.269245 [10:08:23.269] SYNC  YOLOMBO: 300/840 (35%) | sid=3d2c3674
2026/03/13 10:08:23.854985 [10:08:23.854] SYNC  SANTO DOMINGO: 165/840 (19%) | sid=3d2c3674
2026/03/13 10:08:24.108088 [10:08:24.108] SYNC  SANTO DOMINGO: 170/840 (20%) | sid=3d2c3674
2026/03/13 10:08:24.173652 [10:08:24.173] SYNC  YOLOMBO: 305/840 (36%) | sid=3d2c3674
2026/03/13 10:08:24.336107 [10:08:24.336] SYNC  SANTO DOMINGO: 175/840 (20%) | sid=3d2c3674
2026/03/13 10:08:24.606068 [10:08:24.606] SYNC  SANTO DOMINGO: 180/840 (21%) | sid=3d2c3674
2026/03/13 10:08:24.867106 [10:08:24.867] SYNC  YOLOMBO: 310/840 (36%) | sid=3d2c3674
2026/03/13 10:08:24.871672 [10:08:24.871] SYNC  SANTO DOMINGO: 185/840 (22%) | sid=3d2c3674
2026/03/13 10:08:25.149006 [10:08:25.149] SYNC  SANTO DOMINGO: 190/840 (22%) | sid=3d2c3674
2026/03/13 10:08:25.337206 [10:08:25.337] SYNC  YOLOMBO: 315/840 (37%) | sid=3d2c3674
2026/03/13 10:08:25.380916 [10:08:25.380] SYNC  SANTO DOMINGO: 195/840 (23%) | sid=3d2c3674
2026/03/13 10:08:25.518229 [10:08:25.518] SYNC  YOLOMBO: 320/840 (38%) | sid=3d2c3674
2026/03/13 10:08:25.602808 [10:08:25.602] SYNC  SANTO DOMINGO: 200/840 (23%) | sid=3d2c3674
2026/03/13 10:08:25.711684 [10:08:25.711] SYNC  YOLOMBO: 325/840 (38%) | sid=3d2c3674
2026/03/13 10:08:25.834394 [10:08:25.834] SYNC  SANTO DOMINGO: 205/840 (24%) | sid=3d2c3674
2026/03/13 10:08:26.069763 [10:08:26.069] SYNC  SANTO DOMINGO: 210/840 (25%) | sid=3d2c3674
2026/03/13 10:08:26.221540 [10:08:26.221] SYNC  YOLOMBO: 330/840 (39%) | sid=3d2c3674
2026/03/13 10:08:26.277052 [10:08:26.277] SYNC  SANTO DOMINGO: 215/840 (25%) | sid=3d2c3674
2026/03/13 10:08:27.057139 [10:08:27.057] SYNC  YOLOMBO: 335/840 (39%) | sid=3d2c3674
2026/03/13 10:08:27.310218 [10:08:27.310] SYNC  YOLOMBO: 340/840 (40%) | sid=3d2c3674
2026/03/13 10:08:27.587215 [10:08:27.587] SYNC  YOLOMBO: 345/840 (41%) | sid=3d2c3674
2026/03/13 10:08:27.806532 [10:08:27.806] SYNC  YOLOMBO: 350/840 (41%) | sid=3d2c3674
2026/03/13 10:08:28.100830 [10:08:28.100] SYNC  YOLOMBO: 355/840 (42%) | sid=3d2c3674
2026/03/13 10:08:28.232561 [10:08:28.232] SYNC  SANTO DOMINGO: 220/840 (26%) | sid=3d2c3674
2026/03/13 10:08:28.306344 [10:08:28.306] SYNC  YOLOMBO: 360/840 (42%) | sid=3d2c3674
2026/03/13 10:08:28.451240 [10:08:28.451] SYNC  SANTO DOMINGO: 225/840 (26%) | sid=3d2c3674
2026/03/13 10:08:28.516722 [10:08:28.516] SYNC  YOLOMBO: 365/840 (43%) | sid=3d2c3674
2026/03/13 10:08:28.704058 [10:08:28.704] SYNC  SANTO DOMINGO: 230/840 (27%) | sid=3d2c3674
2026/03/13 10:08:28.746549 [10:08:28.746] SYNC  YOLOMBO: 370/840 (44%) | sid=3d2c3674
2026/03/13 10:08:28.936272 [10:08:28.936] SYNC  YOLOMBO: 375/840 (44%) | sid=3d2c3674
2026/03/13 10:08:28.962513 [10:08:28.962] SYNC  SANTO DOMINGO: 235/840 (27%) | sid=3d2c3674
2026/03/13 10:08:29.593735 [10:08:29.593] SYNC  YOLOMBO: 380/840 (45%) | sid=3d2c3674
2026/03/13 10:08:30.127371 [10:08:30.127] SYNC  YOLOMBO: 385/840 (45%) | sid=3d2c3674
2026/03/13 10:08:30.346690 [10:08:30.346] SYNC  YOLOMBO: 390/840 (46%) | sid=3d2c3674
2026/03/13 10:08:30.557179 [10:08:30.557] SYNC  YOLOMBO: 395/840 (47%) | sid=3d2c3674
2026/03/13 10:08:30.847134 [10:08:30.847] SYNC  YOLOMBO: 400/840 (47%) | sid=3d2c3674
2026/03/13 10:08:31.106358 [10:08:31.106] SYNC  YOLOMBO: 405/840 (48%) | sid=3d2c3674
2026/03/13 10:08:31.273852 [10:08:31.273] SYNC  YOLOMBO: 410/840 (48%) | sid=3d2c3674
2026/03/13 10:08:31.478032 [10:08:31.478] SYNC  YOLOMBO: 415/840 (49%) | sid=3d2c3674
2026/03/13 10:08:32.184370 [10:08:32.184] SYNC  SANTO DOMINGO: 240/840 (28%) | sid=3d2c3674
2026/03/13 10:08:32.259404 [10:08:32.258] SYNC  YOLOMBO: 420/840 (50%) | sid=3d2c3674
2026/03/13 10:08:32.887032 [10:08:32.887] SYNC  YOLOMBO: 425/840 (50%) | sid=3d2c3674
2026/03/13 10:08:33.158864 [10:08:33.158] SYNC  YOLOMBO: 430/840 (51%) | sid=3d2c3674
2026/03/13 10:08:33.426912 [10:08:33.426] SYNC  YOLOMBO: 435/840 (51%) | sid=3d2c3674
2026/03/13 10:08:33.878104 [10:08:33.878] SYNC  YOLOMBO: 440/840 (52%) | sid=3d2c3674
2026/03/13 10:08:34.146867 [10:08:34.146] SYNC  YOLOMBO: 445/840 (52%) | sid=3d2c3674
2026/03/13 10:08:34.264610 [10:08:34.264] SYNC  SANTO DOMINGO: 245/840 (29%) | sid=3d2c3674
2026/03/13 10:08:34.545105 [10:08:34.545] SYNC  SANTO DOMINGO: 250/840 (29%) | sid=3d2c3674
2026/03/13 10:08:34.556748 [10:08:34.556] SYNC  YOLOMBO: 450/840 (53%) | sid=3d2c3674
2026/03/13 10:08:34.771580 [10:08:34.771] SYNC  SANTO DOMINGO: 255/840 (30%) | sid=3d2c3674
2026/03/13 10:08:35.057368 [10:08:35.057] SYNC  SANTO DOMINGO: 260/840 (30%) | sid=3d2c3674
2026/03/13 10:08:35.293608 [10:08:35.293] SYNC  YOLOMBO: 455/840 (54%) | sid=3d2c3674
2026/03/13 10:08:35.808723 [10:08:35.808] SYNC  SANTO DOMINGO: 265/840 (31%) | sid=3d2c3674
2026/03/13 10:08:35.957058 [10:08:35.957] SYNC  YOLOMBO: 460/840 (54%) | sid=3d2c3674
2026/03/13 10:08:36.040747 [10:08:36.040] SYNC  SANTO DOMINGO: 270/840 (32%) | sid=3d2c3674
2026/03/13 10:08:36.117003 [10:08:36.117] SYNC  YOLOMBO: 465/840 (55%) | sid=3d2c3674
2026/03/13 10:08:36.288336 [10:08:36.288] SYNC  SANTO DOMINGO: 275/840 (32%) | sid=3d2c3674
2026/03/13 10:08:36.327073 [10:08:36.327] SYNC  YOLOMBO: 470/840 (55%) | sid=3d2c3674
2026/03/13 10:08:36.519950 [10:08:36.519] SYNC  SANTO DOMINGO: 280/840 (33%) | sid=3d2c3674
2026/03/13 10:08:36.778080 [10:08:36.778] SYNC  SANTO DOMINGO: 285/840 (33%) | sid=3d2c3674
2026/03/13 10:08:36.956446 [10:08:36.956] SYNC  YOLOMBO: 475/840 (56%) | sid=3d2c3674
2026/03/13 10:08:37.138167 [10:08:37.138] SYNC  YOLOMBO: 480/840 (57%) | sid=3d2c3674
2026/03/13 10:08:37.316749 [10:08:37.316] SYNC  YOLOMBO: 485/840 (57%) | sid=3d2c3674
2026/03/13 10:08:37.527091 [10:08:37.527] SYNC  YOLOMBO: 490/840 (58%) | sid=3d2c3674
2026/03/13 10:08:38.316485 [10:08:38.316] SYNC  YOLOMBO: 495/840 (58%) | sid=3d2c3674
2026/03/13 10:08:38.492610 [10:08:38.492] SYNC  YOLOMBO: 500/840 (59%) | sid=3d2c3674
2026/03/13 10:08:38.800470 [10:08:38.800] SYNC  SANTO DOMINGO: 290/840 (34%) | sid=3d2c3674
2026/03/13 10:08:39.049438 [10:08:39.049] SYNC  SANTO DOMINGO: 295/840 (35%) | sid=3d2c3674
2026/03/13 10:08:39.097108 [10:08:39.097] SYNC  YOLOMBO: 505/840 (60%) | sid=3d2c3674
2026/03/13 10:08:39.329911 [10:08:39.329] SYNC  YOLOMBO: 510/840 (60%) | sid=3d2c3674
2026/03/13 10:08:39.952492 [10:08:39.952] SYNC  YOLOMBO: 515/840 (61%) | sid=3d2c3674
2026/03/13 10:08:40.245980 [10:08:40.245] SYNC  YOLOMBO: 520/840 (61%) | sid=3d2c3674
2026/03/13 10:08:40.527583 [10:08:40.527] SYNC  YOLOMBO: 525/840 (62%) | sid=3d2c3674
2026/03/13 10:08:40.714025 [10:08:40.714] SYNC  YOLOMBO: 530/840 (63%) | sid=3d2c3674
2026/03/13 10:08:40.882658 [10:08:40.882] SYNC  SANTO DOMINGO: 300/840 (35%) | sid=3d2c3674
2026/03/13 10:08:41.007114 [10:08:41.007] SYNC  YOLOMBO: 535/840 (63%) | sid=3d2c3674
2026/03/13 10:08:41.336344 [10:08:41.336] SYNC  YOLOMBO: 540/840 (64%) | sid=3d2c3674
2026/03/13 10:08:41.788018 [10:08:41.788] SYNC  YOLOMBO: 545/840 (64%) | sid=3d2c3674
2026/03/13 10:08:42.060126 [10:08:42.060] SYNC  YOLOMBO: 550/840 (65%) | sid=3d2c3674
2026/03/13 10:08:42.377221 [10:08:42.377] SYNC  YOLOMBO: 555/840 (66%) | sid=3d2c3674
2026/03/13 10:08:42.583375 [10:08:42.583] SYNC  YOLOMBO: 560/840 (66%) | sid=3d2c3674
2026/03/13 10:08:42.847232 [10:08:42.847] SYNC  YOLOMBO: 565/840 (67%) | sid=3d2c3674
2026/03/13 10:08:42.861969 [10:08:42.861] SYNC  SANTO DOMINGO: 305/840 (36%) | sid=3d2c3674
2026/03/13 10:08:43.018176 [10:08:43.018] SYNC  YOLOMBO: 570/840 (67%) | sid=3d2c3674
2026/03/13 10:08:43.115033 [10:08:43.115] SYNC  SANTO DOMINGO: 310/840 (36%) | sid=3d2c3674
2026/03/13 10:08:43.291562 [10:08:43.291] SYNC  YOLOMBO: 575/840 (68%) | sid=3d2c3674
2026/03/13 10:08:43.335000 [10:08:43.335] SYNC  SANTO DOMINGO: 315/840 (37%) | sid=3d2c3674
2026/03/13 10:08:43.570977 [10:08:43.570] SYNC  SANTO DOMINGO: 320/840 (38%) | sid=3d2c3674
2026/03/13 10:08:43.667631 [10:08:43.667] SYNC  YOLOMBO: 580/840 (69%) | sid=3d2c3674
2026/03/13 10:08:43.799523 [10:08:43.799] SYNC  SANTO DOMINGO: 325/840 (38%) | sid=3d2c3674
2026/03/13 10:08:43.897432 [10:08:43.897] SYNC  YOLOMBO: 585/840 (69%) | sid=3d2c3674
2026/03/13 10:08:44.058451 [10:08:44.058] SYNC  SANTO DOMINGO: 330/840 (39%) | sid=3d2c3674
2026/03/13 10:08:44.117431 [10:08:44.117] SYNC  YOLOMBO: 590/840 (70%) | sid=3d2c3674
2026/03/13 10:08:44.274934 [10:08:44.274] SYNC  SANTO DOMINGO: 335/840 (39%) | sid=3d2c3674
2026/03/13 10:08:44.307508 [10:08:44.307] SYNC  YOLOMBO: 595/840 (70%) | sid=3d2c3674
2026/03/13 10:08:44.485541 [10:08:44.485] SYNC  SANTO DOMINGO: 340/840 (40%) | sid=3d2c3674
2026/03/13 10:08:44.527066 [10:08:44.527] SYNC  YOLOMBO: 600/840 (71%) | sid=3d2c3674
2026/03/13 10:08:44.687411 [10:08:44.687] SYNC  YOLOMBO: 605/840 (72%) | sid=3d2c3674
2026/03/13 10:08:44.708630 [10:08:44.708] SYNC  SANTO DOMINGO: 345/840 (41%) | sid=3d2c3674
2026/03/13 10:08:44.947739 [10:08:44.947] SYNC  SANTO DOMINGO: 350/840 (41%) | sid=3d2c3674
2026/03/13 10:08:45.053997 [10:08:45.053] SYNC  YOLOMBO: 610/840 (72%) | sid=3d2c3674
2026/03/13 10:08:45.186980 [10:08:45.186] SYNC  SANTO DOMINGO: 355/840 (42%) | sid=3d2c3674
2026/03/13 10:08:45.427301 [10:08:45.427] SYNC  SANTO DOMINGO: 360/840 (42%) | sid=3d2c3674
2026/03/13 10:08:45.697866 [10:08:45.697] SYNC  YOLOMBO: 615/840 (73%) | sid=3d2c3674
2026/03/13 10:08:45.924831 [10:08:45.924] SYNC  YOLOMBO: 620/840 (73%) | sid=3d2c3674
2026/03/13 10:08:46.268085 [10:08:46.268] SYNC  YOLOMBO: 625/840 (74%) | sid=3d2c3674
2026/03/13 10:08:46.637329 [10:08:46.637] SYNC  YOLOMBO: 630/840 (75%) | sid=3d2c3674
2026/03/13 10:08:47.177931 [10:08:47.177] SYNC  YOLOMBO: 635/840 (75%) | sid=3d2c3674
2026/03/13 10:08:47.236510 [10:08:47.236] SYNC  SANTO DOMINGO: 365/840 (43%) | sid=3d2c3674
2026/03/13 10:08:47.393867 [10:08:47.393] SYNC  YOLOMBO: 640/840 (76%) | sid=3d2c3674
2026/03/13 10:08:47.468709 [10:08:47.468] SYNC  SANTO DOMINGO: 370/840 (44%) | sid=3d2c3674
2026/03/13 10:08:47.647673 [10:08:47.647] SYNC  YOLOMBO: 645/840 (76%) | sid=3d2c3674
2026/03/13 10:08:47.713921 [10:08:47.713] SYNC  SANTO DOMINGO: 375/840 (44%) | sid=3d2c3674
2026/03/13 10:08:47.844233 [10:08:47.844] SYNC  YOLOMBO: 650/840 (77%) | sid=3d2c3674
2026/03/13 10:08:47.982484 [10:08:47.982] SYNC  SANTO DOMINGO: 380/840 (45%) | sid=3d2c3674
2026/03/13 10:08:48.168750 [10:08:48.168] SYNC  YOLOMBO: 655/840 (77%) | sid=3d2c3674
2026/03/13 10:08:48.200132 [10:08:48.200] SYNC  SANTO DOMINGO: 385/840 (45%) | sid=3d2c3674
2026/03/13 10:08:48.403326 [10:08:48.403] SYNC  YOLOMBO: 660/840 (78%) | sid=3d2c3674
2026/03/13 10:08:48.423492 [10:08:48.423] SYNC  SANTO DOMINGO: 390/840 (46%) | sid=3d2c3674
2026/03/13 10:08:48.595229 [10:08:48.595] SYNC  YOLOMBO: 665/840 (79%) | sid=3d2c3674
2026/03/13 10:08:48.682135 [10:08:48.682] SYNC  SANTO DOMINGO: 395/840 (47%) | sid=3d2c3674
2026/03/13 10:08:48.828317 [10:08:48.828] SYNC  YOLOMBO: 670/840 (79%) | sid=3d2c3674
2026/03/13 10:08:48.908694 [10:08:48.908] SYNC  SANTO DOMINGO: 400/840 (47%) | sid=3d2c3674
2026/03/13 10:08:49.049812 [10:08:49.049] SYNC  YOLOMBO: 675/840 (80%) | sid=3d2c3674
2026/03/13 10:08:49.194082 [10:08:49.194] SYNC  SANTO DOMINGO: 405/840 (48%) | sid=3d2c3674
2026/03/13 10:08:49.284703 [10:08:49.284] SYNC  YOLOMBO: 680/840 (80%) | sid=3d2c3674
2026/03/13 10:08:49.877288 [10:08:49.877] SYNC  YOLOMBO: 685/840 (81%) | sid=3d2c3674
2026/03/13 10:08:50.277525 [10:08:50.277] SYNC  YOLOMBO: 690/840 (82%) | sid=3d2c3674
2026/03/13 10:08:50.518108 [10:08:50.518] SYNC  YOLOMBO: 695/840 (82%) | sid=3d2c3674
2026/03/13 10:08:50.794945 [10:08:50.794] SYNC  YOLOMBO: 700/840 (83%) | sid=3d2c3674
2026/03/13 10:08:51.007819 [10:08:51.007] SYNC  YOLOMBO: 705/840 (83%) | sid=3d2c3674
2026/03/13 10:08:51.325027 [10:08:51.325] SYNC  SANTO DOMINGO: 410/840 (48%) | sid=3d2c3674
2026/03/13 10:08:51.560149 [10:08:51.560] SYNC  SANTO DOMINGO: 415/840 (49%) | sid=3d2c3674
2026/03/13 10:08:51.574794 [10:08:51.574] SYNC  YOLOMBO: 710/840 (84%) | sid=3d2c3674
2026/03/13 10:08:51.783094 [10:08:51.783] SYNC  SANTO DOMINGO: 420/840 (50%) | sid=3d2c3674
2026/03/13 10:08:51.807344 [10:08:51.807] SYNC  YOLOMBO: 715/840 (85%) | sid=3d2c3674
2026/03/13 10:08:52.062729 [10:08:52.062] SYNC  SANTO DOMINGO: 425/840 (50%) | sid=3d2c3674
2026/03/13 10:08:52.080117 [10:08:52.080] SYNC  YOLOMBO: 720/840 (85%) | sid=3d2c3674
2026/03/13 10:08:52.299035 [10:08:52.299] SYNC  SANTO DOMINGO: 430/840 (51%) | sid=3d2c3674
2026/03/13 10:08:52.347630 [10:08:52.347] SYNC  YOLOMBO: 725/840 (86%) | sid=3d2c3674
2026/03/13 10:08:52.545936 [10:08:52.545] SYNC  SANTO DOMINGO: 435/840 (51%) | sid=3d2c3674
2026/03/13 10:08:52.578826 [10:08:52.578] SYNC  YOLOMBO: 730/840 (86%) | sid=3d2c3674
2026/03/13 10:08:52.784819 [10:08:52.784] SYNC  YOLOMBO: 735/840 (87%) | sid=3d2c3674
2026/03/13 10:08:52.802256 [10:08:52.802] SYNC  SANTO DOMINGO: 440/840 (52%) | sid=3d2c3674
2026/03/13 10:08:52.997936 [10:08:52.997] SYNC  YOLOMBO: 740/840 (88%) | sid=3d2c3674
2026/03/13 10:08:53.048004 [10:08:53.048] SYNC  SANTO DOMINGO: 445/840 (52%) | sid=3d2c3674
2026/03/13 10:08:53.168362 [10:08:53.168] SYNC  YOLOMBO: 745/840 (88%) | sid=3d2c3674
2026/03/13 10:08:53.279465 [10:08:53.279] SYNC  SANTO DOMINGO: 450/840 (53%) | sid=3d2c3674
2026/03/13 10:08:53.724549 [10:08:53.724] SYNC  YOLOMBO: 750/840 (89%) | sid=3d2c3674
2026/03/13 10:08:54.098516 [10:08:54.098] SYNC  YOLOMBO: 755/840 (89%) | sid=3d2c3674
2026/03/13 10:08:54.364519 [10:08:54.364] SYNC  YOLOMBO: 760/840 (90%) | sid=3d2c3674
2026/03/13 10:08:54.701625 [10:08:54.701] SYNC  YOLOMBO: 765/840 (91%) | sid=3d2c3674
2026/03/13 10:08:54.904436 [10:08:54.904] SYNC  YOLOMBO: 770/840 (91%) | sid=3d2c3674
2026/03/13 10:08:55.279661 [10:08:55.279] SYNC  YOLOMBO: 775/840 (92%) | sid=3d2c3674
2026/03/13 10:08:55.374899 [10:08:55.374] SYNC  SANTO DOMINGO: 455/840 (54%) | sid=3d2c3674
2026/03/13 10:08:55.535560 [10:08:55.535] SYNC  YOLOMBO: 780/840 (92%) | sid=3d2c3674
2026/03/13 10:08:55.597763 [10:08:55.597] SYNC  SANTO DOMINGO: 460/840 (54%) | sid=3d2c3674
2026/03/13 10:08:55.742618 [10:08:55.742] SYNC  YOLOMBO: 785/840 (93%) | sid=3d2c3674
2026/03/13 10:08:55.880444 [10:08:55.880] SYNC  SANTO DOMINGO: 465/840 (55%) | sid=3d2c3674
2026/03/13 10:08:56.013599 [10:08:56.013] SYNC  YOLOMBO: 790/840 (94%) | sid=3d2c3674
2026/03/13 10:08:56.103507 [10:08:56.102] SYNC  SANTO DOMINGO: 470/840 (55%) | sid=3d2c3674
2026/03/13 10:08:56.198113 [10:08:56.198] SYNC  YOLOMBO: 795/840 (94%) | sid=3d2c3674
2026/03/13 10:08:56.487809 [10:08:56.487] SYNC  YOLOMBO: 800/840 (95%) | sid=3d2c3674
2026/03/13 10:08:56.620619 [10:08:56.620] SYNC  SANTO DOMINGO: 475/840 (56%) | sid=3d2c3674
2026/03/13 10:08:56.667556 [10:08:56.667] SYNC  YOLOMBO: 805/840 (95%) | sid=3d2c3674
2026/03/13 10:08:56.847726 [10:08:56.847] SYNC  YOLOMBO: 810/840 (96%) | sid=3d2c3674
2026/03/13 10:08:56.897344 [10:08:56.897] SYNC  SANTO DOMINGO: 480/840 (57%) | sid=3d2c3674
2026/03/13 10:08:57.008035 [10:08:57.008] SYNC  YOLOMBO: 815/840 (97%) | sid=3d2c3674
2026/03/13 10:08:57.132976 [10:08:57.132] SYNC  SANTO DOMINGO: 485/840 (57%) | sid=3d2c3674
2026/03/13 10:08:57.188443 [10:08:57.188] SYNC  YOLOMBO: 820/840 (97%) | sid=3d2c3674
2026/03/13 10:08:57.346731 [10:08:57.346] SYNC  SANTO DOMINGO: 490/840 (58%) | sid=3d2c3674
2026/03/13 10:08:57.421808 [10:08:57.421] SYNC  YOLOMBO: 825/840 (98%) | sid=3d2c3674
2026/03/13 10:08:57.698588 [10:08:57.698] SYNC  YOLOMBO: 830/840 (98%) | sid=3d2c3674
2026/03/13 10:08:57.842157 [10:08:57.842] SYNC  SANTO DOMINGO: 495/840 (58%) | sid=3d2c3674
2026/03/13 10:08:58.061620 [10:08:58.061] SYNC  SANTO DOMINGO: 500/840 (59%) | sid=3d2c3674
2026/03/13 10:08:58.089876 [10:08:58.089] SYNC  YOLOMBO: 835/840 (99%) | sid=3d2c3674
2026/03/13 10:08:58.293638 [10:08:58.293] SYNC  SANTO DOMINGO: 505/840 (60%) | sid=3d2c3674
2026/03/13 10:08:58.419075 [10:08:58.419] SYNC  YOLOMBO: 840/840 (100%) | sid=3d2c3674
2026/03/13 10:08:58.448509 [10:08:58.448] INFO  Sync: YOLOMBO (54894 ms) — 839 registros hist. — 840 nuevos, ptr=709 | sid=3d2c3674
2026/03/13 10:08:58.448509 [10:08:58.448] INFO  Conexión cerrada | sid=3d2c3674
2026/03/13 10:08:58.500036 [10:08:58.500] SYNC  SANTO DOMINGO: 510/840 (60%) | sid=3d2c3674
2026/03/13 10:08:58.821393 [10:08:58.821] SYNC  SANTO DOMINGO: 515/840 (61%) | sid=3d2c3674
2026/03/13 10:08:59.108203 [10:08:59.108] SYNC  SANTO DOMINGO: 520/840 (61%) | sid=3d2c3674
2026/03/13 10:08:59.374736 [10:08:59.374] SYNC  SANTO DOMINGO: 525/840 (62%) | sid=3d2c3674
2026/03/13 10:08:59.587969 [10:08:59.587] SYNC  SANTO DOMINGO: 530/840 (63%) | sid=3d2c3674
2026/03/13 10:08:59.809037 [10:08:59.809] SYNC  SANTO DOMINGO: 535/840 (63%) | sid=3d2c3674
2026/03/13 10:09:00.013319 [10:09:00.013] SYNC  SANTO DOMINGO: 540/840 (64%) | sid=3d2c3674
2026/03/13 10:09:00.229367 [10:09:00.229] SYNC  SANTO DOMINGO: 545/840 (64%) | sid=3d2c3674
2026/03/13 10:09:00.747901 [10:09:00.747] SYNC  SANTO DOMINGO: 550/840 (65%) | sid=3d2c3674
2026/03/13 10:09:00.990044 [10:09:00.990] SYNC  SANTO DOMINGO: 555/840 (66%) | sid=3d2c3674
2026/03/13 10:09:01.247424 [10:09:01.247] SYNC  SANTO DOMINGO: 560/840 (66%) | sid=3d2c3674
2026/03/13 10:09:01.456298 [10:09:01.456] SYNC  SANTO DOMINGO: 565/840 (67%) | sid=3d2c3674
2026/03/13 10:09:01.674523 [10:09:01.674] SYNC  SANTO DOMINGO: 570/840 (67%) | sid=3d2c3674
2026/03/13 10:09:01.892368 [10:09:01.892] SYNC  SANTO DOMINGO: 575/840 (68%) | sid=3d2c3674
2026/03/13 10:09:02.105547 [10:09:02.105] SYNC  SANTO DOMINGO: 580/840 (69%) | sid=3d2c3674
2026/03/13 10:09:02.321924 [10:09:02.321] SYNC  SANTO DOMINGO: 585/840 (69%) | sid=3d2c3674
2026/03/13 10:09:02.538082 [10:09:02.538] SYNC  SANTO DOMINGO: 590/840 (70%) | sid=3d2c3674
2026/03/13 10:09:05.729038 [10:09:05.729] SYNC  SANTO DOMINGO: 595/840 (70%) | sid=3d2c3674
2026/03/13 10:09:06.265036 [10:09:06.265] SYNC  SANTO DOMINGO: 600/840 (71%) | sid=3d2c3674
2026/03/13 10:09:06.498457 [10:09:06.498] SYNC  SANTO DOMINGO: 605/840 (72%) | sid=3d2c3674
2026/03/13 10:09:06.749133 [10:09:06.749] SYNC  SANTO DOMINGO: 610/840 (72%) | sid=3d2c3674
2026/03/13 10:09:08.840979 [10:09:08.840] SYNC  SANTO DOMINGO: 615/840 (73%) | sid=3d2c3674
2026/03/13 10:09:09.095081 [10:09:09.095] SYNC  SANTO DOMINGO: 620/840 (73%) | sid=3d2c3674
2026/03/13 10:09:09.373033 [10:09:09.373] SYNC  SANTO DOMINGO: 625/840 (74%) | sid=3d2c3674
2026/03/13 10:09:09.592051 [10:09:09.592] SYNC  SANTO DOMINGO: 630/840 (75%) | sid=3d2c3674
2026/03/13 10:09:10.067539 [10:09:10.067] SYNC  SANTO DOMINGO: 635/840 (75%) | sid=3d2c3674
2026/03/13 10:09:10.624597 [10:09:10.624] SYNC  SANTO DOMINGO: 640/840 (76%) | sid=3d2c3674
2026/03/13 10:09:10.845160 [10:09:10.845] SYNC  SANTO DOMINGO: 645/840 (76%) | sid=3d2c3674
2026/03/13 10:09:11.318719 [10:09:11.318] SYNC  SANTO DOMINGO: 650/840 (77%) | sid=3d2c3674
2026/03/13 10:09:11.846385 [10:09:11.846] SYNC  SANTO DOMINGO: 655/840 (77%) | sid=3d2c3674
2026/03/13 10:09:13.880368 [10:09:13.880] SYNC  SANTO DOMINGO: 660/840 (78%) | sid=3d2c3674
2026/03/13 10:09:14.147808 [10:09:14.147] SYNC  SANTO DOMINGO: 665/840 (79%) | sid=3d2c3674
2026/03/13 10:09:14.366323 [10:09:14.366] SYNC  SANTO DOMINGO: 670/840 (79%) | sid=3d2c3674
2026/03/13 10:09:14.587504 [10:09:14.587] SYNC  SANTO DOMINGO: 675/840 (80%) | sid=3d2c3674
2026/03/13 10:09:15.149255 [10:09:15.149] SYNC  SANTO DOMINGO: 680/840 (80%) | sid=3d2c3674
2026/03/13 10:09:15.412248 [10:09:15.412] SYNC  SANTO DOMINGO: 685/840 (81%) | sid=3d2c3674
2026/03/13 10:09:15.639094 [10:09:15.639] SYNC  SANTO DOMINGO: 690/840 (82%) | sid=3d2c3674
2026/03/13 10:09:15.862385 [10:09:15.862] SYNC  SANTO DOMINGO: 695/840 (82%) | sid=3d2c3674
2026/03/13 10:09:16.097618 [10:09:16.097] SYNC  SANTO DOMINGO: 700/840 (83%) | sid=3d2c3674
2026/03/13 10:09:16.334175 [10:09:16.334] SYNC  SANTO DOMINGO: 705/840 (83%) | sid=3d2c3674
2026/03/13 10:09:16.548792 [10:09:16.548] SYNC  SANTO DOMINGO: 710/840 (84%) | sid=3d2c3674
2026/03/13 10:09:16.749038 [10:09:16.749] SYNC  SANTO DOMINGO: 715/840 (85%) | sid=3d2c3674
2026/03/13 10:09:16.991683 [10:09:16.991] SYNC  SANTO DOMINGO: 720/840 (85%) | sid=3d2c3674
